tendon_8_sent,tendon_8_read,tendon_1_sent,tendon_1_read,tendon_14_sent,tendon_14_read,tendon_5_sent,tendon_5_read,tendon_2_sent,tendon_2_read,tendon_11_sent,tendon_11_read
0,0,0,0,0,0,0,1.35652704661631E-05,0,0,0,2.71305409323262E-05
0,0,0,0,0,0,0,1.35652704661631E-05,0,0,0,2.71305409323262E-05
0.02667,0.00363006637674525,0.009942,0.00127027817196918,0.02667,0.00175263294422828,0.02667,0.0111119913023575,0.012384,0.00180842114900435,0.02667,0.00626715495536736
0.02667,0.0224179659723812,0.009942,0.00911343678950179,0.02667,0.0180560532539864,0.02667,0.0263661379415579,0.012384,0.0115002609292744,0.02667,0.0225977058060578
0.02667,0.0265038254367895,0.009942,0.00921002243076219,0.02667,0.0265316342412451,0.02667,0.0264902601663233,0.012384,0.0122318809796292,0.02667,0.0264766948958572
